fazenda,data,pluvio_id,tipo,mm_bruto,mm
KRT,2026-03-12,KRT-034,pivo,0.0,0.0
KRT,2026-03-12,KRT-035,pivo,0.0,0.0
KRT,2026-03-12,KRT-036,pivo,0.0,0.0
KRT,2026-03-12,KRT-037,pivo,0.0,0.0
KRT,2026-03-12,KRT-038,pivo,0.0,0.0
KRT,2026-03-12,KRT-039,pivo,0.0,0.0
KRT,2026-03-12,KRT-040,pivo,0.0,0.0
KRT,2026-03-12,KRT-041,pivo,0.0,0.0
KRT,2026-03-12,KRT-042,pivo,0.0,0.0
KRT,2026-03-12,KRT-043,pivo,0.0,0.0
KRT,2026-03-12,KRT-044,pivo,0.0,0.0
KRT,2026-03-12,KRT-045,pivo,0.0,0.0
KRT,2026-03-12,KRT-046,pivo,0.0,0.0
KRT,2026-03-12,KRT-047,pivo,0.0,0.0
KRT,2026-03-12,KRT-048,pivo,0.0,0.0
KRT,2026-03-12,KRT-049,pivo,0.0,0.0
KRT,2026-03-12,KRT-050,pivo,0.0,0.0
KRT,2026-03-12,KRT-051,pivo,2.54,2.54
KRT,2026-03-12,KRT-052,pivo,1.02,1.02
KRT,2026-03-12,KRT-053,pivo,0.0,0.0
KRT,2026-03-12,KRT-054,pivo,0.25,0.25
KRT,2026-03-12,KRT-055,pivo,0.51,0.51
KRT,2026-03-12,KRT-056,pivo,0.76,0.76
KRT,2026-03-12,KRT-057,pivo,3.16,3.16
KRT,2026-03-12,KRT-058,pivo,1.75,1.75
KRT,2026-03-12,KRT-059,pivo,3.81,3.81
KRT,2026-03-12,KRT-060,pivo,11.4,11.4
KRT,2026-03-12,KRT-061,pivo,12.3,12.3
KRT,2026-03-12,KRT-062,pivo,10.51,10.51
KRT,2026-03-12,KRT-063,pivo,5.7,5.7
KRT,2026-03-12,KRT-064,pivo,5.4,5.4
KRT,2026-03-12,KRT-065,pivo,3.9,3.9
KRT,2026-03-12,KRT-066,pivo,8.89,8.89
KRT,2026-03-12,KRT-067,pivo,12.7,12.7
KRT,2026-03-12,KRT-068,pivo,10.2,10.2
KRT,2026-03-12,KRT-069,pivo,3.76,3.76
KRT,2026-03-12,KRT-070,pivo,4.14,4.14
KRT,2026-03-12,KRT-071,pivo,3.51,3.51
KRT,2026-03-12,KRT-072,pivo,4.22,4.22
KRT,2026-03-12,KRT-073,pivo,0.0,0.0
KRT,2026-03-12,KRT-074,pivo,0.0,0.0
KRT,2026-03-11,KRT-001,pivo,0.0,0.0
KRT,2026-03-11,KRT-001B,pivo_secundario,0.0,0.0
KRT,2026-03-11,KRT-002,pivo,0.0,0.0
KRT,2026-03-11,KRT-002B,pivo_secundario,0.0,0.0
KRT,2026-03-11,KRT-003,pivo,0.0,0.0
KRT,2026-03-11,KRT-004,pivo,0.0,0.0
KRT,2026-03-11,KRT-004B,pivo_secundario,0.0,0.0
KRT,2026-03-11,KRT-005,pivo,0.0,0.0
KRT,2026-03-11,KRT-006B,pivo_secundario,0.0,0.0
KRT,2026-03-11,KRT-006,pivo,0.0,0.0
KRT,2026-03-11,KRT-007B,pivo_secundario,0.0,0.0
KRT,2026-03-11,KRT-007,pivo,0.0,0.0
KRT,2026-03-11,KRT-008,pivo,0.0,0.0
KRT,2026-03-11,KRT-009,pivo,0.0,0.0
KRT,2026-03-11,KRT-010,pivo,0.0,0.0
KRT,2026-03-11,KRT-011,pivo,0.0,0.0
KRT,2026-03-11,KRT-012,pivo,0.0,0.0
KRT,2026-03-11,KRT-013,pivo,0.0,0.0
KRT,2026-03-11,KRT-014,pivo,0.0,0.0
KRT,2026-03-11,KRT-015,pivo,0.25,0.25
KRT,2026-03-11,KRT-016,pivo,0.0,0.0
KRT,2026-03-11,KRT-017,pivo,0.0,0.0
KRT,2026-03-11,KRT-018,pivo,0.0,0.0
KRT,2026-03-11,KRT-019,pivo,0.0,0.0
KRT,2026-03-11,KRT-020,pivo,0.0,0.0
KRT,2026-03-11,KRT-021,pivo,0.0,0.0
KRT,2026-03-11,KRT-022,pivo,0.0,0.0
KRT,2026-03-11,KRT-023,pivo,0.0,0.0
KRT,2026-03-11,KRT-024,pivo,0.0,0.0
KRT,2026-03-11,KRT-025,pivo,0.0,0.0
KRT,2026-03-11,KRT-026,pivo,0.0,0.0
KRT,2026-03-11,KRT-027,pivo,0.0,0.0
KRT,2026-03-11,KRT-028,pivo,0.0,0.0
KRT,2026-03-11,KRT-029,pivo,0.25,0.25
KRT,2026-03-11,KRT-030,pivo,0.0,0.0
KRT,2026-03-11,KRT-031,pivo,0.0,0.0
KRT,2026-03-11,KRT-032,pivo,0.0,0.0
KRT,2026-03-11,KRT-033,pivo,0.0,0.0
KRT,2026-03-11,KRT-034,pivo,0.0,0.0
KRT,2026-03-11,KRT-035,pivo,0.0,0.0
KRT,2026-03-11,KRT-036,pivo,0.0,0.0
KRT,2026-03-11,KRT-037,pivo,0.0,0.0
KRT,2026-03-11,KRT-038,pivo,0.0,0.0
KRT,2026-03-11,KRT-039,pivo,0.0,0.0
KRT,2026-03-11,KRT-040,pivo,0.0,0.0
KRT,2026-03-11,KRT-041,pivo,0.0,0.0
KRT,2026-03-11,KRT-042,pivo,0.0,0.0
KRT,2026-03-11,KRT-043,pivo,0.0,0.0
KRT,2026-03-11,KRT-044,pivo,0.0,0.0
KRT,2026-03-11,KRT-045,pivo,0.0,0.0
KRT,2026-03-11,KRT-046,pivo,0.0,0.0
KRT,2026-03-11,KRT-047,pivo,0.0,0.0
KRT,2026-03-11,KRT-048,pivo,0.0,0.0
KRT,2026-03-11,KRT-049,pivo,0.0,0.0
KRT,2026-03-11,KRT-050,pivo,0.0,0.0
KRT,2026-03-11,KRT-051,pivo,0.0,0.0
KRT,2026-03-11,KRT-052,pivo,0.25,0.25
KRT,2026-03-11,KRT-053,pivo,0.0,0.0
KRT,2026-03-11,KRT-054,pivo,0.0,0.0
KRT,2026-03-11,KRT-055,pivo,0.25,0.25
KRT,2026-03-11,KRT-056,pivo,0.0,0.0
KRT,2026-03-11,KRT-057,pivo,0.0,0.0
KRT,2026-03-11,KRT-058,pivo,0.0,0.0
KRT,2026-03-11,KRT-059,pivo,0.0,0.0
KRT,2026-03-11,KRT-060,pivo,0.0,0.0
KRT,2026-03-11,KRT-061,pivo,0.0,0.0
KRT,2026-03-11,KRT-062,pivo,0.0,0.0
KRT,2026-03-11,KRT-063,pivo,0.0,0.0
KRT,2026-03-11,KRT-064,pivo,0.0,0.0
KRT,2026-03-11,KRT-065,pivo,0.0,0.0
KRT,2026-03-11,KRT-066,pivo,0.0,0.0
KRT,2026-03-11,KRT-067,pivo,0.0,0.0
KRT,2026-03-11,KRT-068,pivo,0.0,0.0
KRT,2026-03-11,KRT-069,pivo,0.0,0.0
KRT,2026-03-11,KRT-070,pivo,0.0,0.0
KRT,2026-03-11,KRT-071,pivo,0.0,0.0
KRT,2026-03-11,KRT-072,pivo,0.19,0.19
KRT,2026-03-11,KRT-073,pivo,0.0,0.0
KRT,2026-03-11,KRT-074,pivo,0.0,0.0
KRT,2026-03-10,KRT-001,pivo,0.0,0.0
KRT,2026-03-10,KRT-001B,pivo_secundario,0.0,0.0
KRT,2026-03-10,KRT-002,pivo,0.0,0.0
KRT,2026-03-10,KRT-002B,pivo_secundario,0.0,0.0
KRT,2026-03-10,KRT-003,pivo,0.25,0.25
KRT,2026-03-10,KRT-004,pivo,0.25,0.25
KRT,2026-03-10,KRT-004B,pivo_secundario,0.0,0.0
KRT,2026-03-10,KRT-005,pivo,0.0,0.0
KRT,2026-03-10,KRT-006B,pivo_secundario,0.0,0.0
KRT,2026-03-10,KRT-006,pivo,0.0,0.0
KRT,2026-03-10,KRT-007B,pivo_secundario,1.31,1.31
KRT,2026-03-10,KRT-007,pivo,0.0,0.0
KRT,2026-03-10,KRT-008,pivo,0.0,0.0
KRT,2026-03-10,KRT-009,pivo,0.0,0.0
KRT,2026-03-10,KRT-010,pivo,0.0,0.0
KRT,2026-03-10,KRT-011,pivo,0.0,0.0
KRT,2026-03-10,KRT-012,pivo,0.0,0.0
KRT,2026-03-10,KRT-013,pivo,0.0,0.0
KRT,2026-03-10,KRT-014,pivo,0.0,0.0
KRT,2026-03-10,KRT-015,pivo,0.0,0.0
KRT,2026-03-10,KRT-016,pivo,0.0,0.0
KRT,2026-03-10,KRT-017,pivo,0.0,0.0
KRT,2026-03-10,KRT-018,pivo,0.0,0.0
KRT,2026-03-10,KRT-019,pivo,0.0,0.0
KRT,2026-03-10,KRT-020,pivo,0.0,0.0
KRT,2026-03-10,KRT-021,pivo,0.0,0.0
KRT,2026-03-10,KRT-022,pivo,0.0,0.0
KRT,2026-03-10,KRT-023,pivo,0.0,0.0
KRT,2026-03-10,KRT-024,pivo,0.0,0.0
KRT,2026-03-10,KRT-025,pivo,0.76,0.76
KRT,2026-03-10,KRT-026,pivo,0.0,0.0
KRT,2026-03-10,KRT-027,pivo,0.0,0.0
KRT,2026-03-10,KRT-028,pivo,0.0,0.0
KRT,2026-03-10,KRT-029,pivo,0.0,0.0
KRT,2026-03-10,KRT-030,pivo,0.0,0.0
KRT,2026-03-10,KRT-031,pivo,0.25,0.25
KRT,2026-03-10,KRT-032,pivo,0.0,0.0
KRT,2026-03-10,KRT-033,pivo,0.0,0.0
KRT,2026-03-10,KRT-034,pivo,0.0,0.0
KRT,2026-03-10,KRT-035,pivo,0.0,0.0
KRT,2026-03-10,KRT-036,pivo,0.0,0.0
KRT,2026-03-10,KRT-037,pivo,0.0,0.0
KRT,2026-03-10,KRT-038,pivo,0.0,0.0
KRT,2026-03-10,KRT-039,pivo,0.0,0.0
KRT,2026-03-10,KRT-040,pivo,0.0,0.0
KRT,2026-03-10,KRT-041,pivo,0.0,0.0
KRT,2026-03-10,KRT-042,pivo,0.0,0.0
KRT,2026-03-10,KRT-043,pivo,0.0,0.0
KRT,2026-03-10,KRT-044,pivo,0.0,0.0
KRT,2026-03-10,KRT-045,pivo,0.0,0.0
KRT,2026-03-10,KRT-046,pivo,0.0,0.0
KRT,2026-03-10,KRT-047,pivo,0.25,0.25
KRT,2026-03-10,KRT-048,pivo,0.51,0.51
KRT,2026-03-10,KRT-049,pivo,0.76,0.76
KRT,2026-03-10,KRT-050,pivo,0.0,0.0
KRT,2026-03-10,KRT-051,pivo,0.0,0.0
KRT,2026-03-10,KRT-052,pivo,0.25,0.25
KRT,2026-03-10,KRT-053,pivo,0.0,0.0
KRT,2026-03-10,KRT-054,pivo,0.76,0.76
KRT,2026-03-10,KRT-055,pivo,0.0,0.0
KRT,2026-03-10,KRT-056,pivo,0.0,0.0
KRT,2026-03-10,KRT-057,pivo,0.68,0.68
KRT,2026-03-10,KRT-058,pivo,0.0,0.0
KRT,2026-03-10,KRT-059,pivo,0.0,0.0
KRT,2026-03-10,KRT-060,pivo,0.3,0.3
KRT,2026-03-10,KRT-061,pivo,0.0,0.0
KRT,2026-03-10,KRT-062,pivo,0.0,0.0
KRT,2026-03-10,KRT-063,pivo,0.0,0.0
KRT,2026-03-10,KRT-064,pivo,0.0,0.0
KRT,2026-03-10,KRT-065,pivo,0.0,0.0
KRT,2026-03-10,KRT-066,pivo,0.51,0.51
KRT,2026-03-10,KRT-067,pivo,0.0,0.0
KRT,2026-03-10,KRT-068,pivo,0.0,0.0
KRT,2026-03-10,KRT-069,pivo,0.0,0.0
KRT,2026-03-10,KRT-070,pivo,0.0,0.0
KRT,2026-03-10,KRT-071,pivo,0.0,0.0
KRT,2026-03-10,KRT-072,pivo,0.0,0.0
KRT,2026-03-10,KRT-073,pivo,0.0,0.0
KRT,2026-03-10,KRT-074,pivo,0.0,0.0
KRT,2026-03-09,KRT-001,pivo,4.3,4.3
KRT,2026-03-09,KRT-001B,pivo_secundario,15.02,15.02
KRT,2026-03-09,KRT-002,pivo,3.02,3.02
KRT,2026-03-09,KRT-002B,pivo_secundario,19.61,19.61
KRT,2026-03-09,KRT-003,pivo,4.06,4.06
KRT,2026-03-09,KRT-004,pivo,2.54,2.54
KRT,2026-03-09,KRT-004B,pivo_secundario,13.18,13.18
KRT,2026-03-09,KRT-005,pivo,4.5,4.5
KRT,2026-03-09,KRT-006B,pivo_secundario,0.0,0.0
KRT,2026-03-09,KRT-006,pivo,4.0,4.0
KRT,2026-03-09,KRT-007B,pivo_secundario,0.0,0.0
KRT,2026-03-09,KRT-007,pivo,0.0,0.0
KRT,2026-03-09,KRT-008,pivo,0.0,0.0
KRT,2026-03-09,KRT-009,pivo,0.0,0.0
KRT,2026-03-09,KRT-010,pivo,0.0,0.0
KRT,2026-03-09,KRT-011,pivo,0.0,0.0
KRT,2026-03-09,KRT-012,pivo,0.0,0.0
KRT,2026-03-09,KRT-013,pivo,0.0,0.0
KRT,2026-03-09,KRT-014,pivo,0.0,0.0
KRT,2026-03-09,KRT-015,pivo,0.0,0.0
KRT,2026-03-09,KRT-016,pivo,0.0,0.0
KRT,2026-03-09,KRT-017,pivo,0.0,0.0
KRT,2026-03-09,KRT-018,pivo,0.0,0.0
KRT,2026-03-09,KRT-019,pivo,0.0,0.0
KRT,2026-03-09,KRT-020,pivo,0.0,0.0
KRT,2026-03-09,KRT-021,pivo,0.0,0.0
KRT,2026-03-09,KRT-022,pivo,0.0,0.0
KRT,2026-03-09,KRT-023,pivo,0.0,0.0
KRT,2026-03-09,KRT-024,pivo,0.0,0.0
KRT,2026-03-09,KRT-025,pivo,0.0,0.0
KRT,2026-03-09,KRT-026,pivo,0.0,0.0
KRT,2026-03-09,KRT-027,pivo,0.0,0.0
KRT,2026-03-09,KRT-028,pivo,0.0,0.0
KRT,2026-03-09,KRT-029,pivo,0.0,0.0
KRT,2026-03-09,KRT-030,pivo,0.0,0.0
KRT,2026-03-09,KRT-031,pivo,0.0,0.0
KRT,2026-03-09,KRT-032,pivo,0.0,0.0
KRT,2026-03-09,KRT-033,pivo,0.0,0.0
KRT,2026-03-09,KRT-034,pivo,0.0,0.0
KRT,2026-03-09,KRT-035,pivo,3.05,3.05
KRT,2026-03-09,KRT-036,pivo,2.29,2.29
KRT,2026-03-09,KRT-037,pivo,4.32,4.32
KRT,2026-03-09,KRT-038,pivo,3.81,3.81
KRT,2026-03-09,KRT-039,pivo,0.0,0.0
KRT,2026-03-09,KRT-040,pivo,1.27,1.27
KRT,2026-03-09,KRT-041,pivo,3.4,3.4
KRT,2026-03-09,KRT-042,pivo,6.35,6.35
KRT,2026-03-09,KRT-043,pivo,5.59,5.59
KRT,2026-03-09,KRT-044,pivo,0.0,0.0
KRT,2026-03-09,KRT-045,pivo,0.0,0.0
KRT,2026-03-09,KRT-046,pivo,1.02,1.02
KRT,2026-03-09,KRT-047,pivo,4.32,4.32
KRT,2026-03-09,KRT-048,pivo,3.56,3.56
KRT,2026-03-09,KRT-049,pivo,10.41,10.41
KRT,2026-03-09,KRT-050,pivo,0.0,0.0
KRT,2026-03-09,KRT-051,pivo,0.0,0.0
KRT,2026-03-09,KRT-052,pivo,0.0,0.0
KRT,2026-03-09,KRT-053,pivo,0.0,0.0
KRT,2026-03-09,KRT-054,pivo,0.0,0.0
KRT,2026-03-09,KRT-055,pivo,0.0,0.0
KRT,2026-03-09,KRT-056,pivo,0.0,0.0
KRT,2026-03-09,KRT-057,pivo,0.0,0.0
KRT,2026-03-09,KRT-058,pivo,0.75,0.75
KRT,2026-03-09,KRT-059,pivo,0.0,0.0
KRT,2026-03-09,KRT-060,pivo,0.0,0.0
KRT,2026-03-09,KRT-061,pivo,0.0,0.0
KRT,2026-03-09,KRT-062,pivo,0.0,0.0
KRT,2026-03-09,KRT-063,pivo,0.0,0.0
KRT,2026-03-09,KRT-064,pivo,0.0,0.0
KRT,2026-03-09,KRT-065,pivo,0.0,0.0
KRT,2026-03-09,KRT-066,pivo,0.0,0.0
KRT,2026-03-09,KRT-067,pivo,0.0,0.0
KRT,2026-03-09,KRT-068,pivo,0.0,0.0
KRT,2026-03-09,KRT-069,pivo,0.0,0.0
KRT,2026-03-09,KRT-070,pivo,0.0,0.0
KRT,2026-03-09,KRT-071,pivo,0.0,0.0
KRT,2026-03-09,KRT-072,pivo,0.0,0.0
KRT,2026-03-09,KRT-073,pivo,0.0,0.0
KRT,2026-03-09,KRT-074,pivo,0.0,0.0
KRT,2026-03-08,KRT-001,pivo,0.0,0.0
KRT,2026-03-08,KRT-001B,pivo_secundario,0.0,0.0
KRT,2026-03-08,KRT-002,pivo,0.0,0.0
KRT,2026-03-08,KRT-002B,pivo_secundario,0.0,0.0
KRT,2026-03-08,KRT-003,pivo,0.25,0.25
KRT,2026-03-08,KRT-004,pivo,0.0,0.0
KRT,2026-03-08,KRT-004B,pivo_secundario,0.0,0.0
KRT,2026-03-08,KRT-005,pivo,0.0,0.0
KRT,2026-03-08,KRT-006B,pivo_secundario,0.0,0.0
KRT,2026-03-08,KRT-006,pivo,0.0,0.0
KRT,2026-03-08,KRT-007B,pivo_secundario,0.0,0.0
KRT,2026-03-08,KRT-007,pivo,0.0,0.0
KRT,2026-03-08,KRT-008,pivo,0.0,0.0
KRT,2026-03-08,KRT-009,pivo,0.0,0.0
KRT,2026-03-08,KRT-010,pivo,0.0,0.0
KRT,2026-03-08,KRT-011,pivo,0.0,0.0
KRT,2026-03-08,KRT-012,pivo,0.0,0.0
KRT,2026-03-08,KRT-013,pivo,0.0,0.0
KRT,2026-03-08,KRT-014,pivo,0.0,0.0
KRT,2026-03-08,KRT-015,pivo,0.0,0.0
KRT,2026-03-08,KRT-016,pivo,0.0,0.0
KRT,2026-03-08,KRT-017,pivo,0.0,0.0
KRT,2026-03-08,KRT-018,pivo,0.0,0.0
KRT,2026-03-08,KRT-019,pivo,0.0,0.0
KRT,2026-03-08,KRT-020,pivo,0.0,0.0
KRT,2026-03-08,KRT-021,pivo,0.0,0.0
KRT,2026-03-08,KRT-022,pivo,0.0,0.0
KRT,2026-03-08,KRT-023,pivo,0.0,0.0
KRT,2026-03-08,KRT-024,pivo,0.0,0.0
KRT,2026-03-08,KRT-025,pivo,0.0,0.0
KRT,2026-03-08,KRT-026,pivo,0.0,0.0
KRT,2026-03-08,KRT-027,pivo,0.0,0.0
KRT,2026-03-08,KRT-028,pivo,0.0,0.0
KRT,2026-03-08,KRT-029,pivo,0.0,0.0
KRT,2026-03-08,KRT-030,pivo,0.0,0.0
KRT,2026-03-08,KRT-031,pivo,0.0,0.0
KRT,2026-03-08,KRT-032,pivo,0.0,0.0
KRT,2026-03-08,KRT-033,pivo,0.0,0.0
KRT,2026-03-08,KRT-034,pivo,0.0,0.0
KRT,2026-03-08,KRT-035,pivo,0.25,0.25
KRT,2026-03-08,KRT-036,pivo,0.0,0.0
KRT,2026-03-08,KRT-037,pivo,0.0,0.0
KRT,2026-03-08,KRT-038,pivo,0.0,0.0
KRT,2026-03-08,KRT-039,pivo,0.0,0.0
KRT,2026-03-08,KRT-040,pivo,0.0,0.0
KRT,2026-03-08,KRT-041,pivo,0.0,0.0
KRT,2026-03-08,KRT-042,pivo,0.0,0.0
KRT,2026-03-08,KRT-043,pivo,0.0,0.0
KRT,2026-03-08,KRT-044,pivo,0.25,0.25
KRT,2026-03-08,KRT-045,pivo,0.0,0.0
KRT,2026-03-08,KRT-046,pivo,0.0,0.0
KRT,2026-03-08,KRT-047,pivo,0.0,0.0
KRT,2026-03-08,KRT-048,pivo,0.0,0.0
KRT,2026-03-08,KRT-049,pivo,0.0,0.0
KRT,2026-03-08,KRT-050,pivo,0.0,0.0
KRT,2026-03-08,KRT-051,pivo,0.0,0.0
KRT,2026-03-08,KRT-052,pivo,0.51,0.51
KRT,2026-03-08,KRT-053,pivo,0.0,0.0
KRT,2026-03-08,KRT-054,pivo,0.0,0.0
KRT,2026-03-08,KRT-055,pivo,0.25,0.25
KRT,2026-03-08,KRT-056,pivo,0.25,0.25
KRT,2026-03-08,KRT-057,pivo,0.0,0.0
KRT,2026-03-08,KRT-058,pivo,0.0,0.0
KRT,2026-03-08,KRT-059,pivo,0.0,0.0
KRT,2026-03-08,KRT-060,pivo,0.0,0.0
KRT,2026-03-08,KRT-061,pivo,0.0,0.0
KRT,2026-03-08,KRT-062,pivo,0.0,0.0
KRT,2026-03-08,KRT-063,pivo,0.0,0.0
KRT,2026-03-08,KRT-064,pivo,0.0,0.0
KRT,2026-03-08,KRT-065,pivo,0.0,0.0
KRT,2026-03-08,KRT-066,pivo,0.0,0.0
KRT,2026-03-08,KRT-067,pivo,0.0,0.0
KRT,2026-03-08,KRT-068,pivo,0.0,0.0
KRT,2026-03-08,KRT-069,pivo,0.0,0.0
KRT,2026-03-08,KRT-070,pivo,0.0,0.0
KRT,2026-03-08,KRT-071,pivo,0.0,0.0
KRT,2026-03-08,KRT-072,pivo,0.0,0.0
KRT,2026-03-08,KRT-073,pivo,0.0,0.0
KRT,2026-03-08,KRT-074,pivo,0.0,0.0
KRT,2026-03-07,KRT-001,pivo,0.0,0.0
KRT,2026-03-07,KRT-001B,pivo_secundario,0.0,0.0
KRT,2026-03-07,KRT-002,pivo,0.0,0.0
KRT,2026-03-07,KRT-002B,pivo_secundario,0.0,0.0
KRT,2026-03-07,KRT-003,pivo,0.0,0.0
KRT,2026-03-07,KRT-004,pivo,0.0,0.0
KRT,2026-03-07,KRT-004B,pivo_secundario,0.0,0.0
KRT,2026-03-07,KRT-005,pivo,0.0,0.0
KRT,2026-03-07,KRT-006B,pivo_secundario,0.0,0.0
KRT,2026-03-07,KRT-006,pivo,0.0,0.0
KRT,2026-03-07,KRT-007B,pivo_secundario,1.04,1.04
KRT,2026-03-07,KRT-007,pivo,0.0,0.0
KRT,2026-03-07,KRT-008,pivo,0.0,0.0
KRT,2026-03-07,KRT-009,pivo,0.0,0.0
KRT,2026-03-07,KRT-010,pivo,0.0,0.0
KRT,2026-03-07,KRT-011,pivo,0.0,0.0
KRT,2026-03-07,KRT-012,pivo,0.0,0.0
KRT,2026-03-07,KRT-013,pivo,0.0,0.0
KRT,2026-03-07,KRT-014,pivo,0.0,0.0
KRT,2026-03-07,KRT-015,pivo,0.0,0.0
KRT,2026-03-07,KRT-016,pivo,0.0,0.0
KRT,2026-03-07,KRT-017,pivo,0.0,0.0
KRT,2026-03-07,KRT-018,pivo,0.0,0.0
KRT,2026-03-07,KRT-019,pivo,0.0,0.0
KRT,2026-03-07,KRT-020,pivo,0.0,0.0
KRT,2026-03-07,KRT-021,pivo,0.0,0.0
KRT,2026-03-07,KRT-022,pivo,0.0,0.0
KRT,2026-03-07,KRT-023,pivo,0.0,0.0
KRT,2026-03-07,KRT-024,pivo,0.0,0.0
KRT,2026-03-07,KRT-025,pivo,0.0,0.0
KRT,2026-03-07,KRT-026,pivo,0.0,0.0
KRT,2026-03-07,KRT-027,pivo,0.0,0.0
KRT,2026-03-07,KRT-028,pivo,0.0,0.0
KRT,2026-03-07,KRT-029,pivo,0.0,0.0
KRT,2026-03-07,KRT-030,pivo,0.0,0.0
KRT,2026-03-07,KRT-031,pivo,0.0,0.0
KRT,2026-03-07,KRT-032,pivo,0.0,0.0
KRT,2026-03-07,KRT-033,pivo,0.0,0.0
KRT,2026-03-07,KRT-034,pivo,0.0,0.0
KRT,2026-03-07,KRT-035,pivo,0.51,0.51
KRT,2026-03-07,KRT-036,pivo,0.0,0.0
KRT,2026-03-07,KRT-037,pivo,0.0,0.0
KRT,2026-03-07,KRT-038,pivo,0.0,0.0
KRT,2026-03-07,KRT-039,pivo,0.0,0.0
KRT,2026-03-07,KRT-040,pivo,0.0,0.0
KRT,2026-03-07,KRT-041,pivo,0.0,0.0
KRT,2026-03-07,KRT-042,pivo,0.0,0.0
KRT,2026-03-07,KRT-043,pivo,0.0,0.0
KRT,2026-03-07,KRT-044,pivo,0.0,0.0
KRT,2026-03-07,KRT-045,pivo,0.0,0.0
KRT,2026-03-07,KRT-046,pivo,0.0,0.0
KRT,2026-03-07,KRT-047,pivo,0.0,0.0
KRT,2026-03-07,KRT-048,pivo,0.0,0.0
KRT,2026-03-07,KRT-049,pivo,0.0,0.0
KRT,2026-03-07,KRT-050,pivo,0.0,0.0
KRT,2026-03-07,KRT-051,pivo,0.25,0.25
KRT,2026-03-07,KRT-052,pivo,0.0,0.0
KRT,2026-03-07,KRT-053,pivo,0.0,0.0
KRT,2026-03-07,KRT-054,pivo,0.0,0.0
KRT,2026-03-07,KRT-055,pivo,0.51,0.51
KRT,2026-03-07,KRT-056,pivo,0.0,0.0
KRT,2026-03-07,KRT-057,pivo,0.0,0.0
KRT,2026-03-07,KRT-058,pivo,0.0,0.0
KRT,2026-03-07,KRT-059,pivo,0.0,0.0
KRT,2026-03-07,KRT-060,pivo,0.0,0.0
KRT,2026-03-07,KRT-061,pivo,0.0,0.0
KRT,2026-03-07,KRT-062,pivo,0.0,0.0
KRT,2026-03-07,KRT-063,pivo,0.0,0.0
KRT,2026-03-07,KRT-064,pivo,0.0,0.0
KRT,2026-03-07,KRT-065,pivo,0.0,0.0
KRT,2026-03-07,KRT-066,pivo,0.0,0.0
KRT,2026-03-07,KRT-067,pivo,0.0,0.0
KRT,2026-03-07,KRT-068,pivo,0.0,0.0
KRT,2026-03-07,KRT-069,pivo,0.0,0.0
KRT,2026-03-07,KRT-070,pivo,0.0,0.0
KRT,2026-03-07,KRT-071,pivo,0.0,0.0
KRT,2026-03-07,KRT-072,pivo,0.0,0.0
KRT,2026-03-07,KRT-073,pivo,0.0,0.0
KRT,2026-03-07,KRT-074,pivo,0.0,0.0
KRT,2026-03-06,KRT-001,pivo,21.34,21.34
KRT,2026-03-06,KRT-001B,pivo_secundario,25.41,25.41
KRT,2026-03-06,KRT-002,pivo,18.27,18.27
KRT,2026-03-06,KRT-002B,pivo_secundario,21.66,21.66
KRT,2026-03-06,KRT-003,pivo,19.05,19.05
KRT,2026-03-06,KRT-004,pivo,13.46,13.46
KRT,2026-03-06,KRT-004B,pivo_secundario,19.03,19.03
KRT,2026-03-06,KRT-005,pivo,18.0,18.0
KRT,2026-03-06,KRT-006B,pivo_secundario,10.04,10.04
KRT,2026-03-06,KRT-006,pivo,15.78,15.78
KRT,2026-03-06,KRT-007B,pivo_secundario,13.05,13.05
KRT,2026-03-06,KRT-007,pivo,30.48,30.48
KRT,2026-03-06,KRT-008,pivo,13.72,13.72
KRT,2026-03-06,KRT-009,pivo,13.72,13.72
KRT,2026-03-06,KRT-010,pivo,14.99,14.99
KRT,2026-03-06,KRT-011,pivo,12.95,12.95
KRT,2026-03-06,KRT-012,pivo,8.52,8.52
KRT,2026-03-06,KRT-013,pivo,16.0,16.0
KRT,2026-03-06,KRT-014,pivo,12.19,12.19
KRT,2026-03-06,KRT-015,pivo,15.49,15.49
KRT,2026-03-06,KRT-016,pivo,15.89,15.89
KRT,2026-03-06,KRT-017,pivo,15.24,15.24
KRT,2026-03-06,KRT-018,pivo,14.59,14.59
KRT,2026-03-06,KRT-019,pivo,7.37,7.37
KRT,2026-03-06,KRT-020,pivo,10.41,10.41
KRT,2026-03-06,KRT-021,pivo,12.95,12.95
KRT,2026-03-06,KRT-022,pivo,14.22,14.22
KRT,2026-03-06,KRT-023,pivo,14.22,14.22
KRT,2026-03-06,KRT-024,pivo,11.43,11.43
KRT,2026-03-06,KRT-025,pivo,10.67,10.67
KRT,2026-03-06,KRT-026,pivo,8.01,8.01
KRT,2026-03-06,KRT-027,pivo,7.87,7.87
KRT,2026-03-06,KRT-028,pivo,8.89,8.89
KRT,2026-03-06,KRT-029,pivo,8.38,8.38
KRT,2026-03-06,KRT-030,pivo,5.84,5.84
KRT,2026-03-06,KRT-031,pivo,5.84,5.84
KRT,2026-03-06,KRT-032,pivo,6.35,6.35
KRT,2026-03-06,KRT-033,pivo,6.6,6.6
KRT,2026-03-06,KRT-034,pivo,5.08,5.08
KRT,2026-03-06,KRT-035,pivo,21.34,21.34
